Masse - Plot 0	Amplitude (V) - Plot 0	scangeschw: 10 s/amu druck 1.2 E -5mbar
18,3952	0,056378	
18,3952	0,056378	
18,4249	0,00442868	
18,4249	0,00442868	
18,4549	-0,000848724	
18,4549	-0,000848724	
18,4841	-0,00896994	
18,4841	-0,00896994	
18,5135	-0,0240649	
18,5135	-0,0240649	
18,5432	-0,020608	
18,5432	-0,020608	
18,5731	-0,00674406	
18,5731	-0,00674406	
18,6024	-0,0288257	
18,6024	-0,0288257	
18,6323	-0,0143334	
18,6323	-0,0143334	
18,662	-0,0107093	
18,662	-0,0107093	
18,6909	-0,00308177	
18,6909	-0,00308177	
18,7204	-0,0252388	
18,7204	-0,0252388	
18,7502	-0,0206719	
18,7502	-0,0206719	
18,7802	-0,0258737	
18,7802	-0,0258737	
18,8095	-0,0122103	
18,8095	-0,0122103	
18,839	-0,00204677	
18,839	-0,00204677	
18,8687	-0,0197429	
18,8687	-0,0197429	
18,898	-0,0159844	
18,898	-0,0159844	
18,9277	-0,011306	
18,9277	-0,011306	
18,9571	-0,0196434	
18,9571	-0,0196434	
18,9869	-0,00278601	
18,9869	-0,00278601	
19,0162	-0,00113535	
19,0162	-0,00113535	
19,046	-0,000500462	
19,046	-0,000500462	
19,0753	-0,0026634	
19,0753	-0,0026634	
19,1051	0,000528344	
19,1051	0,000528344	
19,1344	-0,0103193	
19,1344	-0,0103193	
19,1642	-0,0186075	
19,1642	-0,0186075	
19,194	-0,0354655	
19,194	-0,0354655	
19,2233	-0,0196493	
19,2233	-0,0196493	
19,2529	0,00232378	
19,2529	0,00232378	
19,2826	-0,0305276	
19,2826	-0,0305276	
19,3121	-0,0246981	
19,3121	-0,0246981	
19,3423	-0,0144704	
19,3423	-0,0144704	
19,3716	-0,00398438	
19,3716	-0,00398438	
19,4014	-0,00478656	
19,4014	-0,00478656	
19,4308	-0,00932765	
19,4308	-0,00932765	
19,4603	-0,048224	
19,4603	-0,048224	
19,4895	0,00227454	
19,4895	0,00227454	
19,5186	-0,00773406	
19,5186	-0,00773406	
19,5485	-0,00814819	
19,5485	-0,00814819	
19,5782	-0,0193672	
19,5782	-0,0193672	
19,6074	-0,0119044	
19,6074	-0,0119044	
19,6373	-0,0105912	
19,6373	-0,0105912	
19,6669	-0,0104083	
19,6669	-0,0104083	
19,6971	-0,0285453	
19,6971	-0,0285453	
19,7266	-0,0114003	
19,7266	-0,0114003	
19,7556	0,0250589	
19,7556	0,0250589	
19,7858	-0,0163601	
19,7858	-0,0163601	
19,8154	-0,0148248	
19,8154	-0,0148248	
19,845	0,0142335	
19,845	0,0142335	
19,8744	0,026738	
19,8744	0,026738	
19,9039	-0,0144583	
19,9039	-0,0144583	
19,9337	0,0194597	
19,9337	0,0194597	
19,9628	0,0146421	
19,9628	0,0146421	
19,9924	0,0184808	
19,9924	0,0184808	
20,0221	0,0148791	
20,0221	0,0148791	
20,0519	0,0338568	
20,0519	0,0338568	
20,0813	0,0292064	
20,0813	0,0292064	
20,1114	0,0278861	
20,1114	0,0278861	
20,1404	0,0415156	
20,1404	0,0415156	
20,1703	0,0375373	
20,1703	0,0375373	
20,2	0,0237383	
20,2	0,0237383	
20,2295	0,0245486	
20,2295	0,0245486	
20,2591	0,0478609	
20,2591	0,0478609	
20,2889	0,0145393	
20,2889	0,0145393	
20,3181	0,0191492	
20,3181	0,0191492	
20,348	0,0371375	
20,348	0,0371375	
20,3778	0,0208586	
20,3778	0,0208586	
20,4078	0,00835184	
20,4078	0,00835184	
20,4374	-0,00844004	
20,4374	-0,00844004	
20,4668	0,00299585	
20,4668	0,00299585	
20,497	-0,0177502	
20,497	-0,0177502	
20,5259	-0,017369	
20,5259	-0,017369	
20,5554	-0,00161764	
20,5554	-0,00161764	
20,5848	-0,0106656	
20,5848	-0,0106656	
20,615	-0,00844852	
20,615	-0,00844852	
20,644	-0,00524634	
20,644	-0,00524634	
20,6738	-0,00743504	
20,6738	-0,00743504	
20,7037	-0,0184098	
20,7037	-0,0184098	
20,7332	-0,0195798	
20,7332	-0,0195798	
20,7631	-0,00811396	
20,7631	-0,00811396	
20,792	-0,0228238	
20,792	-0,0228238	
20,8219	-0,014248	
20,8219	-0,014248	
20,8508	-0,0155859	
20,8508	-0,0155859	
20,8809	-0,0433096	
20,8809	-0,0433096	
20,9104	-0,00287242	
20,9104	-0,00287242	
20,9404	0,000653235	
20,9404	0,000653235	
20,9696	-0,00394884	
20,9696	-0,00394884	
20,9995	-0,00228318	
20,9995	-0,00228318	
21,029	-0,0342988	
21,029	-0,0342988	
21,0586	-0,00840939	
21,0586	-0,00840939	
21,0881	-0,00282351	
21,0881	-0,00282351	
21,1178	-0,0162714	
21,1178	-0,0162714	
21,147	-0,00327579	
21,147	-0,00327579	
21,1769	-0,0173517	
21,1769	-0,0173517	
21,2065	-0,0233207	
21,2065	-0,0233207	
21,2355	-0,0352389	
21,2355	-0,0352389	
21,2657	-0,00670004	
21,2657	-0,00670004	
21,2954	-0,00102155	
21,2954	-0,00102155	
21,325	-0,010706	
21,325	-0,010706	
21,3543	-0,0154989	
21,3543	-0,0154989	
21,3839	-0,0241924	
21,3839	-0,0241924	
21,4132	0,00070704	
21,4132	0,00070704	
21,4425	-0,031588	
21,4425	-0,031588	
21,473	-0,0109917	
21,473	-0,0109917	
21,502	-0,000670354	
21,502	-0,000670354	
21,5318	-0,0221912	
21,5318	-0,0221912	
21,5613	-0,00579482	
21,5613	-0,00579482	
21,5905	-0,0168009	
21,5905	-0,0168009	
21,6203	-0,0197475	
21,6203	-0,0197475	
21,65	-0,014098	
21,65	-0,014098	
21,6793	-0,0136219	
21,6793	-0,0136219	
21,7093	-0,0122236	
21,7093	-0,0122236	
21,7386	-0,00769298	
21,7386	-0,00769298	
21,7685	-0,00798287	
21,7685	-0,00798287	
21,7979	-0,0191791	
21,7979	-0,0191791	
21,8277	-0,0111769	
21,8277	-0,0111769	
21,8574	-0,0113947	
21,8574	-0,0113947	
21,8868	0,00186465	
21,8868	0,00186465	
21,9166	-0,0127291	
21,9166	-0,0127291	
21,9459	-0,0210251	
21,9459	-0,0210251	
21,9753	-0,00326569	
21,9753	-0,00326569	
22,0052	-0,01695	
22,0052	-0,01695	
22,0349	-0,0114156	
22,0349	-0,0114156	
22,0644	-0,00213416	
22,0644	-0,00213416	
22,0939	-0,00803863	
22,0939	-0,00803863	
22,1236	-0,0175744	
22,1236	-0,0175744	
22,1533	-0,0142066	
22,1533	-0,0142066	
22,1829	-0,0110253	
22,1829	-0,0110253	
22,2117	-0,0267737	
22,2117	-0,0267737	
22,2414	-0,0122233	
22,2414	-0,0122233	
22,2713	-0,008367	
22,2713	-0,008367	
22,3005	0,0224016	
22,3005	0,0224016	
22,3304	-0,036136	
22,3304	-0,036136	
22,3593	-0,0307607	
22,3593	-0,0307607	
22,3896	-0,000448615	
22,3896	-0,000448615	
22,4191	-0,0020246	
22,4191	-0,0020246	
22,4485	-0,0157138	
22,4485	-0,0157138	
22,478	-0,0072345	
22,478	-0,0072345	
22,5074	-0,00696287	
22,5074	-0,00696287	
22,5375	-0,0287419	
22,5375	-0,0287419	
22,567	0,00665227	
22,567	0,00665227	
22,5967	-0,0286565	
22,5967	-0,0286565	
22,6261	-0,0273668	
22,6261	-0,0273668	
22,6556	-0,0215462	
22,6556	-0,0215462	
22,6853	-0,0306489	
22,6853	-0,0306489	
22,7146	-0,00415003	
22,7146	-0,00415003	
22,7442	-0,00779341	
22,7442	-0,00779341	
22,774	-0,0131419	
22,774	-0,0131419	
22,8035	-0,0101794	
22,8035	-0,0101794	
22,8331	-0,00686047	
22,8331	-0,00686047	
22,8625	0,0134982	
22,8625	0,0134982	
22,8922	0,00904738	
22,8922	0,00904738	
22,9218	-0,0174365	
22,9218	-0,0174365	
22,9514	-0,0225626	
22,9514	-0,0225626	
22,9807	-0,0147061	
22,9807	-0,0147061	
23,0105	-0,0220121	
23,0105	-0,0220121	
23,0402	-0,00102318	
23,0402	-0,00102318	
23,0699	-0,0208868	
23,0699	-0,0208868	
23,0992	-0,00539602	
23,0992	-0,00539602	
23,1294	-0,0265666	
23,1294	-0,0265666	
23,1588	-0,000944594	
23,1588	-0,000944594	
23,1887	-0,0111929	
23,1887	-0,0111929	
23,218	-0,00474156	
23,218	-0,00474156	
23,2475	-0,027449	
23,2475	-0,027449	
23,2768	-0,00377079	
23,2768	-0,00377079	
23,3072	-0,0200103	
23,3072	-0,0200103	
23,3364	-0,023565	
23,3364	-0,023565	
23,3659	0,00512455	
23,3659	0,00512455	
23,3959	0,00125911	
23,3959	0,00125911	
23,4252	-0,0260188	
23,4252	-0,0260188	
23,4545	-0,0113086	
23,4545	-0,0113086	
23,4842	-0,00531938	
23,4842	-0,00531938	
23,5145	-0,008907	
23,5145	-0,008907	
23,5439	-0,0208503	
23,5439	-0,0208503	
23,5732	-0,021506	
23,5732	-0,021506	
23,6027	0,00132726	
23,6027	0,00132726	
23,6324	-0,022992	
23,6324	-0,022992	
23,6617	-0,0160252	
23,6617	-0,0160252	
23,6909	-0,00597906	
23,6909	-0,00597906	
23,7208	-0,0149631	
23,7208	-0,0149631	
23,7502	-0,0195955	
23,7502	-0,0195955	
23,7801	-0,0320745	
23,7801	-0,0320745	
23,8096	-0,0258988	
23,8096	-0,0258988	
23,8392	-0,00732808	
23,8392	-0,00732808	
23,8685	0,0165122	
23,8685	0,0165122	
23,8981	0,00374096	
23,8981	0,00374096	
23,9269	-0,0244999	
23,9269	-0,0244999	
23,9573	-0,0060358	
23,9573	-0,0060358	
23,9869	-0,0187072	
23,9869	-0,0187072	
24,0166	0,00297335	
24,0166	0,00297335	
24,0468	-0,0105114	
24,0468	-0,0105114	
24,076	-0,0245478	
24,076	-0,0245478	
24,1054	-0,00055231	
24,1054	-0,00055231	
24,1346	-0,0223072	
24,1346	-0,0223072	
24,1642	0,00854325	
24,1642	0,00854325	
24,1938	-0,0117867	
24,1938	-0,0117867	
24,2231	-0,0126019	
24,2231	-0,0126019	
24,2529	-0,0379917	
24,2529	-0,0379917	
24,2829	-0,000874811	
24,2829	-0,000874811	
24,3125	-0,0145669	
24,3125	-0,0145669	
24,3424	0,00231335	
24,3424	0,00231335	
24,3719	-0,0262148	
24,3719	-0,0262148	
24,4011	-0,0107272	
24,4011	-0,0107272	
24,4304	-0,0246926	
24,4304	-0,0246926	
24,4601	-0,00536112	
24,4601	-0,00536112	
24,4899	-0,0138544	
24,4899	-0,0138544	
24,5188	-0,0160868	
24,5188	-0,0160868	
24,5487	-0,0109858	
24,5487	-0,0109858	
24,5782	-0,0248253	
24,5782	-0,0248253	
24,6078	-0,00753906	
24,6078	-0,00753906	
24,6377	-0,0110924	
24,6377	-0,0110924	
24,6674	-0,018356	
24,6674	-0,018356	
24,6968	-0,0168306	
24,6968	-0,0168306	
24,7265	-0,00151753	
24,7265	-0,00151753	
24,7555	-0,0294544	
24,7555	-0,0294544	
24,7851	-0,0252495	
24,7851	-0,0252495	
24,815	-0,00800015	
24,815	-0,00800015	
24,8444	-0,0150182	
24,8444	-0,0150182	
24,8743	-0,0206775	
24,8743	-0,0206775	
24,9039	-0,0207573	
24,9039	-0,0207573	
24,9332	0,0063239	
24,9332	0,0063239	
24,9627	-0,0254494	
24,9627	-0,0254494	
24,9918	-4,49181E-5	
24,9918	-4,49181E-5	
25,0217	0,0077564	
25,0217	0,0077564	
25,0512	-0,0156883	
25,0512	-0,0156883	
25,0809	0,00495107	
25,0809	0,00495107	
25,1106	-0,00350862	
25,1106	-0,00350862	
25,1404	-0,0131774	
25,1404	-0,0131774	
25,17	-0,0226744	
25,17	-0,0226744	
25,1999	-0,00733558	
25,1999	-0,00733558	
25,2289	-0,00220916	
